i,j,mes,caudal_m3s,vol_Hm3,energia_MWh
afluente_Tucapel,control_Tucapel,4,11.391774,29.527479,0.000000
afluente_Tucapel,control_Tucapel,5,19.628069,50.875954,0.000000
afluente_Tucapel,control_Tucapel,6,132.674652,343.892697,0.000000
afluente_Tucapel,control_Tucapel,7,120.142385,311.409062,0.000000
afluente_Tucapel,control_Tucapel,8,51.589252,133.719342,0.000000
afluente_Tucapel,control_Tucapel,9,76.241185,197.617152,0.000000
afluente_Tucapel,control_Tucapel,10,54.039113,140.069381,0.000000
afluente_Tucapel,control_Tucapel,11,35.534570,92.105605,0.000000
afluente_Tucapel,control_Tucapel,12,25.336323,65.671750,0.000000
afluente_Laja_I,control_Laja_I,1,16.830000,43.623360,0.000000
afluente_Laja_I,control_Laja_I,2,5.940000,15.396480,0.000000
afluente_Laja_I,control_Laja_I,3,8.040000,20.839680,0.000000
afluente_Laja_I,control_Laja_I,4,13.690000,35.484480,0.000000
afluente_Laja_I,control_Laja_I,5,21.920000,56.816640,0.000000
afluente_Laja_I,control_Laja_I,6,64.070000,166.069440,0.000000
afluente_Laja_I,control_Laja_I,7,113.130000,293.232960,0.000000
afluente_Laja_I,control_Laja_I,8,69.490000,180.118080,0.000000
afluente_Laja_I,control_Laja_I,9,89.510000,232.009920,0.000000
afluente_Laja_I,control_Laja_I,10,72.670000,188.360640,0.000000
afluente_Laja_I,control_Laja_I,11,53.990000,139.942080,0.000000
afluente_Laja_I,control_Laja_I,12,40.270000,104.379840,0.000000
Embalse,ElToro,1,66.321356,171.904955,318.342509
Embalse,ElToro,2,73.428762,190.327351,352.458057
Embalse,ElToro,3,91.100000,236.131200,437.280000
Embalse,ElToro,4,91.100000,236.131200,437.280000
Embalse,ElToro,5,44.175685,114.503377,212.043290
Embalse,ElToro,6,17.805748,46.152499,85.467590
Embalse,ElToro,7,17.074976,44.258339,81.959886
Embalse,ElToro,8,15.939725,41.315768,76.510682
Embalse,ElToro,9,16.909388,43.829134,81.165063
Embalse,ElToro,10,16.185988,41.954080,77.692741
Embalse,ElToro,11,17.046627,44.184858,81.823812
Embalse,ElToro,12,31.079503,80.558072,149.181615
control_Abanico,Abanico,1,36.171044,93.755347,43.405253
control_Abanico,Abanico,2,35.547618,92.139426,42.657142
control_Abanico,Abanico,3,34.510543,89.451326,41.412651
control_Abanico,Abanico,4,34.698008,89.937238,41.637610
control_Abanico,Abanico,5,28.881067,74.859727,34.657281
control_Abanico,Abanico,6,29.194252,75.671501,35.033102
control_Abanico,Abanico,7,29.925024,77.565661,35.910028
control_Abanico,Abanico,8,31.060275,80.508232,37.272329
control_Abanico,Abanico,9,30.090612,77.994866,36.108734
control_Abanico,Abanico,10,30.814012,79.869920,36.976815
control_Abanico,Abanico,11,29.953373,77.639142,35.944047
control_Abanico,Abanico,12,29.465514,76.374613,35.358617
control_Antuco,Antuco,1,132.938400,344.576333,212.701440
control_Antuco,Antuco,2,127.300000,329.961600,203.680000
control_Antuco,Antuco,3,136.772703,354.514845,218.836324
control_Antuco,Antuco,4,135.054808,350.062063,216.087693
control_Antuco,Antuco,5,85.814913,222.432254,137.303860
control_Antuco,Antuco,6,184.493600,478.207412,295.189761
control_Antuco,Antuco,7,152.857229,396.205938,244.571567
control_Antuco,Antuco,8,145.707753,377.674495,233.132404
control_Antuco,Antuco,9,140.191070,363.375253,224.305711
control_Antuco,Antuco,10,134.405539,348.379158,215.048863
control_Antuco,Antuco,11,114.785000,297.522720,183.656000
control_Antuco,Antuco,12,115.098679,298.335775,184.157886
control_Rucue,Rucue,1,132.938400,344.576333,170.161152
control_Rucue,Rucue,2,127.300000,329.961600,162.944000
control_Rucue,Rucue,3,136.772703,354.514845,175.069059
control_Rucue,Rucue,4,135.054808,350.062063,172.870155
control_Rucue,Rucue,5,85.814913,222.432254,109.843088
control_Rucue,Rucue,6,139.400000,361.324800,178.432000
control_Rucue,Rucue,7,139.400000,361.324800,178.432000
control_Rucue,Rucue,8,139.400000,361.324800,178.432000
control_Rucue,Rucue,9,139.400000,361.324800,178.432000
control_Rucue,Rucue,10,134.405539,348.379158,172.039091
control_Rucue,Rucue,11,114.785000,297.522720,146.924800
control_Rucue,Rucue,12,115.098679,298.335775,147.326308
control_Quilleco,Quilleco,1,127.300000,329.961600,70.015000
control_Quilleco,Quilleco,2,127.300000,329.961600,70.015000
control_Quilleco,Quilleco,3,127.300000,329.961600,70.015000
control_Quilleco,Quilleco,4,127.300000,329.961600,70.015000
control_Quilleco,Quilleco,5,85.814913,222.432254,47.198202
control_Quilleco,Quilleco,6,127.300000,329.961600,70.015000
control_Quilleco,Quilleco,7,127.300000,329.961600,70.015000
control_Quilleco,Quilleco,8,127.300000,329.961600,70.015000
control_Quilleco,Quilleco,9,127.300000,329.961600,70.015000
control_Quilleco,Quilleco,10,127.300000,329.961600,70.015000
control_Quilleco,Quilleco,11,114.785000,297.522720,63.131750
control_Quilleco,Quilleco,12,115.098679,298.335775,63.304273
control_CanalLaja,CanalLaja,1,20.000000,51.840000,0.000000
control_CanalLaja,CanalLaja,2,20.000000,51.840000,0.000000
control_CanalLaja,CanalLaja,3,20.000000,51.840000,0.000000
control_CanalLaja,CanalLaja,4,20.000000,51.840000,0.000000
control_CanalLaja,CanalLaja,5,20.000000,51.840000,0.000000
control_CanalLaja,CanalLaja,6,20.000000,51.840000,0.000000
control_CanalLaja,CanalLaja,7,20.000000,51.840000,0.000000
control_CanalLaja,CanalLaja,8,20.000000,51.840000,0.000000
control_CanalLaja,CanalLaja,9,20.000000,51.840000,0.000000
control_CanalLaja,CanalLaja,10,20.000000,51.840000,0.000000
control_CanalLaja,CanalLaja,11,20.000000,51.840000,0.000000
control_CanalLaja,CanalLaja,12,20.000000,51.840000,0.000000
control_ElDiuto,ElDiuto,1,20.000000,51.840000,3.250000
control_ElDiuto,ElDiuto,2,20.000000,51.840000,3.250000
control_ElDiuto,ElDiuto,3,20.000000,51.840000,3.250000
control_ElDiuto,ElDiuto,4,20.000000,51.840000,3.250000
control_ElDiuto,ElDiuto,5,20.000000,51.840000,3.250000
control_ElDiuto,ElDiuto,6,20.000000,51.840000,3.250000
control_ElDiuto,ElDiuto,7,20.000000,51.840000,3.250000
control_ElDiuto,ElDiuto,8,20.000000,51.840000,3.250000
control_ElDiuto,ElDiuto,9,20.000000,51.840000,3.250000
control_ElDiuto,ElDiuto,10,20.000000,51.840000,3.250000
control_ElDiuto,ElDiuto,11,20.000000,51.840000,3.250000
control_ElDiuto,ElDiuto,12,20.000000,51.840000,3.250000
control_Laja_I,Laja_I,1,161.005488,417.326224,22.057752
control_Laja_I,Laja_I,2,134.905220,349.674331,18.482015
control_Laja_I,Laja_I,3,145.771527,377.839797,19.970699
control_Laja_I,Laja_I,4,141.656569,367.173826,19.406950
control_Laja_I,Laja_I,5,111.433264,288.835020,15.266357
control_Laja_I,Laja_I,6,250.400000,649.036800,34.304800
control_Laja_I,Laja_I,7,250.400000,649.036800,34.304800
control_Laja_I,Laja_I,8,250.400000,649.036800,34.304800
control_Laja_I,Laja_I,9,250.400000,649.036800,34.304800
control_Laja_I,Laja_I,10,250.400000,649.036800,34.304800
control_Laja_I,Laja_I,11,195.793513,507.496786,26.823711
control_Laja_I,Laja_I,12,167.113051,433.157027,22.894488
AltoPolc,Embalse,1,7.794000,20.202048,0.000000
AltoPolc,Embalse,2,4.473000,11.594016,0.000000
AltoPolc,Embalse,3,3.285000,8.514720,0.000000
AltoPolc,Embalse,4,2.451600,6.354547,0.000000
AltoPolc,Embalse,5,2.440800,6.326554,0.000000
AltoPolc,Embalse,6,11.214000,29.066688,0.000000
AltoPolc,Embalse,7,12.204000,31.632768,0.000000
AltoPolc,Embalse,8,11.187000,28.996704,0.000000
AltoPolc,Embalse,9,8.217000,21.298464,0.000000
AltoPolc,Embalse,10,15.345000,39.774240,0.000000
AltoPolc,Embalse,11,17.055000,44.206560,0.000000
AltoPolc,Embalse,12,16.848000,43.670016,0.000000
Embalse,control_FiltracionesLaja,1,30.109050,78.042656,0.000000
Embalse,control_FiltracionesLaja,2,30.109050,78.042656,0.000000
Embalse,control_FiltracionesLaja,3,30.109050,78.042656,0.000000
Embalse,control_FiltracionesLaja,4,30.109050,78.042656,0.000000
Embalse,control_FiltracionesLaja,5,25.045936,64.919067,0.000000
Embalse,control_FiltracionesLaja,6,23.711604,61.460479,0.000000
Embalse,control_FiltracionesLaja,7,23.711604,61.460479,0.000000
Embalse,control_FiltracionesLaja,8,23.711604,61.460479,0.000000
Embalse,control_FiltracionesLaja,9,23.711604,61.460479,0.000000
Embalse,control_FiltracionesLaja,10,23.711604,61.460479,0.000000
Embalse,control_FiltracionesLaja,11,22.375464,57.997203,0.000000
Embalse,control_FiltracionesLaja,12,22.375464,57.997203,0.000000
control_FiltracionesLaja,FiltracionesLaja,1,30.109050,78.042656,0.000000
control_FiltracionesLaja,FiltracionesLaja,2,30.109050,78.042656,0.000000
control_FiltracionesLaja,FiltracionesLaja,3,30.109050,78.042656,0.000000
control_FiltracionesLaja,FiltracionesLaja,4,30.109050,78.042656,0.000000
control_FiltracionesLaja,FiltracionesLaja,5,25.045936,64.919067,0.000000
control_FiltracionesLaja,FiltracionesLaja,6,23.711604,61.460479,0.000000
control_FiltracionesLaja,FiltracionesLaja,7,23.711604,61.460479,0.000000
control_FiltracionesLaja,FiltracionesLaja,8,23.711604,61.460479,0.000000
control_FiltracionesLaja,FiltracionesLaja,9,23.711604,61.460479,0.000000
control_FiltracionesLaja,FiltracionesLaja,10,23.711604,61.460479,0.000000
control_FiltracionesLaja,FiltracionesLaja,11,22.375464,57.997203,0.000000
control_FiltracionesLaja,FiltracionesLaja,12,22.375464,57.997203,0.000000
FiltracionesLaja,control_Abanico,1,30.109050,78.042656,0.000000
FiltracionesLaja,control_Abanico,2,30.109050,78.042656,0.000000
FiltracionesLaja,control_Abanico,3,30.109050,78.042656,0.000000
FiltracionesLaja,control_Abanico,4,30.109050,78.042656,0.000000
FiltracionesLaja,control_Abanico,5,25.045936,64.919067,0.000000
FiltracionesLaja,control_Abanico,6,23.711604,61.460479,0.000000
FiltracionesLaja,control_Abanico,7,23.711604,61.460479,0.000000
FiltracionesLaja,control_Abanico,8,23.711604,61.460479,0.000000
FiltracionesLaja,control_Abanico,9,23.711604,61.460479,0.000000
FiltracionesLaja,control_Abanico,10,23.711604,61.460479,0.000000
FiltracionesLaja,control_Abanico,11,22.375464,57.997203,0.000000
FiltracionesLaja,control_Abanico,12,22.375464,57.997203,0.000000
Abanico,control_Antuco,1,36.171044,93.755347,0.000000
Abanico,control_Antuco,2,35.547618,92.139426,0.000000
Abanico,control_Antuco,3,34.510543,89.451326,0.000000
Abanico,control_Antuco,4,34.698008,89.937238,0.000000
Abanico,control_Antuco,5,28.881067,74.859727,0.000000
Abanico,control_Antuco,6,29.194252,75.671501,0.000000
Abanico,control_Antuco,7,29.925024,77.565661,0.000000
Abanico,control_Antuco,8,31.060275,80.508232,0.000000
Abanico,control_Antuco,9,30.090612,77.994866,0.000000
Abanico,control_Antuco,10,30.814012,79.869920,0.000000
Abanico,control_Antuco,11,29.953373,77.639142,0.000000
Abanico,control_Antuco,12,29.465514,76.374613,0.000000
ElToro,control_Antuco,1,66.321356,171.904955,0.000000
ElToro,control_Antuco,2,73.428762,190.327351,0.000000
ElToro,control_Antuco,3,91.100000,236.131200,0.000000
ElToro,control_Antuco,4,91.100000,236.131200,0.000000
ElToro,control_Antuco,5,44.175685,114.503377,0.000000
ElToro,control_Antuco,6,17.805748,46.152499,0.000000
ElToro,control_Antuco,7,17.074976,44.258339,0.000000
ElToro,control_Antuco,8,15.939725,41.315768,0.000000
ElToro,control_Antuco,9,16.909388,43.829134,0.000000
ElToro,control_Antuco,10,16.185988,41.954080,0.000000
ElToro,control_Antuco,11,17.046627,44.184858,0.000000
ElToro,control_Antuco,12,31.079503,80.558072,0.000000
Antuco,control_Riegzaco,1,132.938400,344.576333,0.000000
Antuco,control_Riegzaco,2,127.300000,329.961600,0.000000
Antuco,control_Riegzaco,3,136.772703,354.514845,0.000000
Antuco,control_Riegzaco,4,135.054808,350.062063,0.000000
Antuco,control_Riegzaco,5,85.814913,222.432254,0.000000
Antuco,control_Riegzaco,6,184.493600,478.207412,0.000000
Antuco,control_Riegzaco,7,152.857229,396.205938,0.000000
Antuco,control_Riegzaco,8,145.707753,377.674495,0.000000
Antuco,control_Riegzaco,9,140.191070,363.375253,0.000000
Antuco,control_Riegzaco,10,134.405539,348.379158,0.000000
Antuco,control_Riegzaco,11,114.785000,297.522720,0.000000
Antuco,control_Riegzaco,12,115.098679,298.335775,0.000000
control_Riegzaco,Riegazaco,1,0.000000,0.000000,0.000000
control_Riegzaco,Riegazaco,2,0.000000,0.000000,0.000000
control_Riegzaco,Riegazaco,3,0.000000,0.000000,0.000000
control_Riegzaco,Riegazaco,4,0.000000,0.000000,0.000000
control_Riegzaco,Riegazaco,5,0.000000,0.000000,0.000000
control_Riegzaco,Riegazaco,6,45.093600,116.882612,0.000000
control_Riegzaco,Riegazaco,7,13.457229,34.881138,0.000000
control_Riegzaco,Riegazaco,8,6.307753,16.349695,0.000000
control_Riegzaco,Riegazaco,9,0.791070,2.050453,0.000000
control_Riegzaco,Riegazaco,10,0.000000,0.000000,0.000000
control_Riegzaco,Riegazaco,11,0.000000,0.000000,0.000000
control_Riegzaco,Riegazaco,12,0.000000,0.000000,0.000000
Riegazaco,NodoMar,1,0.000000,0.000000,0.000000
Riegazaco,NodoMar,2,0.000000,0.000000,0.000000
Riegazaco,NodoMar,3,0.000000,0.000000,0.000000
Riegazaco,NodoMar,4,0.000000,0.000000,0.000000
Riegazaco,NodoMar,5,0.000000,0.000000,0.000000
Riegazaco,NodoMar,6,45.093600,116.882612,0.000000
Riegazaco,NodoMar,7,13.457229,34.881138,0.000000
Riegazaco,NodoMar,8,6.307753,16.349695,0.000000
Riegazaco,NodoMar,9,0.791070,2.050453,0.000000
Riegazaco,NodoMar,10,0.000000,0.000000,0.000000
Riegazaco,NodoMar,11,0.000000,0.000000,0.000000
Riegazaco,NodoMar,12,0.000000,0.000000,0.000000
control_Clajrucue,Clajrucue,1,132.938400,344.576333,0.000000
control_Clajrucue,Clajrucue,2,127.300000,329.961600,0.000000
control_Clajrucue,Clajrucue,3,136.772703,354.514845,0.000000
control_Clajrucue,Clajrucue,4,135.054808,350.062063,0.000000
control_Clajrucue,Clajrucue,5,85.814913,222.432254,0.000000
control_Clajrucue,Clajrucue,6,139.400000,361.324800,0.000000
control_Clajrucue,Clajrucue,7,139.400000,361.324800,0.000000
control_Clajrucue,Clajrucue,8,139.400000,361.324800,0.000000
control_Clajrucue,Clajrucue,9,139.400000,361.324800,0.000000
control_Clajrucue,Clajrucue,10,134.405539,348.379158,0.000000
control_Clajrucue,Clajrucue,11,114.785000,297.522720,0.000000
control_Clajrucue,Clajrucue,12,115.098679,298.335775,0.000000
Clajrucue,control_Rucue,1,132.938400,344.576333,0.000000
Clajrucue,control_Rucue,2,127.300000,329.961600,0.000000
Clajrucue,control_Rucue,3,136.772703,354.514845,0.000000
Clajrucue,control_Rucue,4,135.054808,350.062063,0.000000
Clajrucue,control_Rucue,5,85.814913,222.432254,0.000000
Clajrucue,control_Rucue,6,139.400000,361.324800,0.000000
Clajrucue,control_Rucue,7,139.400000,361.324800,0.000000
Clajrucue,control_Rucue,8,139.400000,361.324800,0.000000
Clajrucue,control_Rucue,9,139.400000,361.324800,0.000000
Clajrucue,control_Rucue,10,134.405539,348.379158,0.000000
Clajrucue,control_Rucue,11,114.785000,297.522720,0.000000
Clajrucue,control_Rucue,12,115.098679,298.335775,0.000000
control_Canrucue,Canrucue,1,-0.000000,-0.000000,0.000000
control_Canrucue,Canrucue,2,-0.000000,-0.000000,0.000000
control_Canrucue,Canrucue,3,-0.000000,-0.000000,0.000000
control_Canrucue,Canrucue,4,-0.000000,-0.000000,0.000000
control_Canrucue,Canrucue,5,-0.000000,-0.000000,0.000000
control_Canrucue,Canrucue,6,-0.000000,-0.000000,0.000000
control_Canrucue,Canrucue,7,-0.000000,-0.000000,0.000000
control_Canrucue,Canrucue,8,-0.000000,-0.000000,0.000000
control_Canrucue,Canrucue,9,-0.000000,-0.000000,0.000000
control_Canrucue,Canrucue,10,-0.000000,-0.000000,0.000000
control_Canrucue,Canrucue,11,-0.000000,-0.000000,0.000000
control_Canrucue,Canrucue,12,-0.000000,-0.000000,0.000000
Canrucue,control_Rucue,1,-0.000000,-0.000000,0.000000
Canrucue,control_Rucue,2,-0.000000,-0.000000,0.000000
Canrucue,control_Rucue,3,-0.000000,-0.000000,0.000000
Canrucue,control_Rucue,4,-0.000000,-0.000000,0.000000
Canrucue,control_Rucue,5,-0.000000,-0.000000,0.000000
Canrucue,control_Rucue,6,-0.000000,-0.000000,0.000000
Canrucue,control_Rucue,7,-0.000000,-0.000000,0.000000
Canrucue,control_Rucue,8,-0.000000,-0.000000,0.000000
Canrucue,control_Rucue,9,-0.000000,-0.000000,0.000000
Canrucue,control_Rucue,10,-0.000000,-0.000000,0.000000
Canrucue,control_Rucue,11,-0.000000,-0.000000,0.000000
Canrucue,control_Rucue,12,-0.000000,-0.000000,0.000000
Rucue,control_Quilleco,1,132.938400,344.576333,0.000000
Rucue,control_Quilleco,2,127.300000,329.961600,0.000000
Rucue,control_Quilleco,3,136.772703,354.514845,0.000000
Rucue,control_Quilleco,4,135.054808,350.062063,0.000000
Rucue,control_Quilleco,5,85.814913,222.432254,0.000000
Rucue,control_Quilleco,6,139.400000,361.324800,0.000000
Rucue,control_Quilleco,7,139.400000,361.324800,0.000000
Rucue,control_Quilleco,8,139.400000,361.324800,0.000000
Rucue,control_Quilleco,9,139.400000,361.324800,0.000000
Rucue,control_Quilleco,10,134.405539,348.379158,0.000000
Rucue,control_Quilleco,11,114.785000,297.522720,0.000000
Rucue,control_Quilleco,12,115.098679,298.335775,0.000000
Quilleco,control_Tucapel,1,127.300000,329.961600,0.000000
Quilleco,control_Tucapel,2,127.300000,329.961600,0.000000
Quilleco,control_Tucapel,3,127.300000,329.961600,0.000000
Quilleco,control_Tucapel,4,127.300000,329.961600,0.000000
Quilleco,control_Tucapel,5,85.814913,222.432254,0.000000
Quilleco,control_Tucapel,6,127.300000,329.961600,0.000000
Quilleco,control_Tucapel,7,127.300000,329.961600,0.000000
Quilleco,control_Tucapel,8,127.300000,329.961600,0.000000
Quilleco,control_Tucapel,9,127.300000,329.961600,0.000000
Quilleco,control_Tucapel,10,127.300000,329.961600,0.000000
Quilleco,control_Tucapel,11,114.785000,297.522720,0.000000
Quilleco,control_Tucapel,12,115.098679,298.335775,0.000000
control_Canecol,Canecol,1,5.186365,13.443057,0.000000
control_Canecol,Canecol,2,3.425521,8.878950,0.000000
control_Canecol,Canecol,3,1.758185,4.557217,0.000000
control_Canecol,Canecol,4,1.519986,3.939804,0.000000
control_Canecol,Canecol,5,4.070282,10.550172,0.000000
control_Canecol,Canecol,6,17.625297,45.684770,0.000000
control_Canecol,Canecol,7,19.390296,50.259646,0.000000
control_Canecol,Canecol,8,38.195148,99.001823,0.000000
control_Canecol,Canecol,9,35.353986,91.637532,0.000000
control_Canecol,Canecol,10,19.570000,50.725440,0.000000
control_Canecol,Canecol,11,11.483943,29.766381,0.000000
control_Canecol,Canecol,12,6.408049,16.609662,0.000000
Canecol,control_Tucapel,1,5.186365,13.443057,0.000000
Canecol,control_Tucapel,2,3.425521,8.878950,0.000000
Canecol,control_Tucapel,3,1.758185,4.557217,0.000000
Canecol,control_Tucapel,4,1.519986,3.939804,0.000000
Canecol,control_Tucapel,5,4.070282,10.550172,0.000000
Canecol,control_Tucapel,6,17.625297,45.684770,0.000000
Canecol,control_Tucapel,7,19.390296,50.259646,0.000000
Canecol,control_Tucapel,8,38.195148,99.001823,0.000000
Canecol,control_Tucapel,9,35.353986,91.637532,0.000000
Canecol,control_Tucapel,10,19.570000,50.725440,0.000000
Canecol,control_Tucapel,11,11.483943,29.766381,0.000000
Canecol,control_Tucapel,12,6.408049,16.609662,0.000000
control_Tucapel,Tucapel,1,164.175488,425.542864,0.000000
control_Tucapel,Tucapel,2,148.965220,386.117851,0.000000
control_Tucapel,Tucapel,3,0.000000,0.000000,0.000000
control_Tucapel,Tucapel,4,0.000000,0.000000,0.000000
control_Tucapel,Tucapel,5,109.513264,283.858380,0.000000
control_Tucapel,Tucapel,6,289.699949,750.902267,0.000000
control_Tucapel,Tucapel,7,0.000000,0.000000,0.000000
control_Tucapel,Tucapel,8,229.184400,594.045965,0.000000
control_Tucapel,Tucapel,9,0.000000,0.000000,0.000000
control_Tucapel,Tucapel,10,0.000000,0.000000,0.000000
control_Tucapel,Tucapel,11,0.000000,0.000000,0.000000
control_Tucapel,Tucapel,12,146.843051,380.617187,0.000000
Tucapel,control_CanalLaja,1,164.175488,425.542864,0.000000
Tucapel,control_CanalLaja,2,148.965220,386.117851,0.000000
Tucapel,control_CanalLaja,3,0.000000,0.000000,0.000000
Tucapel,control_CanalLaja,4,0.000000,0.000000,0.000000
Tucapel,control_CanalLaja,5,109.513264,283.858380,0.000000
Tucapel,control_CanalLaja,6,289.699949,750.902267,0.000000
Tucapel,control_CanalLaja,7,0.000000,0.000000,0.000000
Tucapel,control_CanalLaja,8,229.184400,594.045965,0.000000
Tucapel,control_CanalLaja,9,0.000000,0.000000,0.000000
Tucapel,control_CanalLaja,10,0.000000,0.000000,0.000000
Tucapel,control_CanalLaja,11,0.000000,0.000000,0.000000
Tucapel,control_CanalLaja,12,146.843051,380.617187,0.000000
CanalLaja,control_ElDiuto,1,20.000000,51.840000,0.000000
CanalLaja,control_ElDiuto,2,20.000000,51.840000,0.000000
CanalLaja,control_ElDiuto,3,20.000000,51.840000,0.000000
CanalLaja,control_ElDiuto,4,20.000000,51.840000,0.000000
CanalLaja,control_ElDiuto,5,20.000000,51.840000,0.000000
CanalLaja,control_ElDiuto,6,20.000000,51.840000,0.000000
CanalLaja,control_ElDiuto,7,20.000000,51.840000,0.000000
CanalLaja,control_ElDiuto,8,20.000000,51.840000,0.000000
CanalLaja,control_ElDiuto,9,20.000000,51.840000,0.000000
CanalLaja,control_ElDiuto,10,20.000000,51.840000,0.000000
CanalLaja,control_ElDiuto,11,20.000000,51.840000,0.000000
CanalLaja,control_ElDiuto,12,20.000000,51.840000,0.000000
ElDiuto,NodoMar,1,20.000000,51.840000,0.000000
ElDiuto,NodoMar,2,20.000000,51.840000,0.000000
ElDiuto,NodoMar,3,20.000000,51.840000,0.000000
ElDiuto,NodoMar,4,20.000000,51.840000,0.000000
ElDiuto,NodoMar,5,20.000000,51.840000,0.000000
ElDiuto,NodoMar,6,20.000000,51.840000,0.000000
ElDiuto,NodoMar,7,20.000000,51.840000,0.000000
ElDiuto,NodoMar,8,20.000000,51.840000,0.000000
ElDiuto,NodoMar,9,20.000000,51.840000,0.000000
ElDiuto,NodoMar,10,20.000000,51.840000,0.000000
ElDiuto,NodoMar,11,20.000000,51.840000,0.000000
ElDiuto,NodoMar,12,20.000000,51.840000,0.000000
Laja_I,SaltosLaja,1,161.005488,417.326224,0.000000
Laja_I,SaltosLaja,2,134.905220,349.674331,0.000000
Laja_I,SaltosLaja,3,145.771527,377.839797,0.000000
Laja_I,SaltosLaja,4,141.656569,367.173826,0.000000
Laja_I,SaltosLaja,5,111.433264,288.835020,0.000000
Laja_I,SaltosLaja,6,250.400000,649.036800,0.000000
Laja_I,SaltosLaja,7,250.400000,649.036800,0.000000
Laja_I,SaltosLaja,8,250.400000,649.036800,0.000000
Laja_I,SaltosLaja,9,250.400000,649.036800,0.000000
Laja_I,SaltosLaja,10,250.400000,649.036800,0.000000
Laja_I,SaltosLaja,11,195.793513,507.496786,0.000000
Laja_I,SaltosLaja,12,167.113051,433.157027,0.000000
control_Abanico,control_Antuco,1,0.000000,0.000000,0.000000
control_Abanico,control_Antuco,2,0.000000,0.000000,0.000000
control_Abanico,control_Antuco,3,0.000000,0.000000,0.000000
control_Abanico,control_Antuco,4,0.000000,0.000000,0.000000
control_Abanico,control_Antuco,5,0.000000,0.000000,0.000000
control_Abanico,control_Antuco,6,0.000000,0.000000,0.000000
control_Abanico,control_Antuco,7,0.000000,0.000000,0.000000
control_Abanico,control_Antuco,8,0.000000,0.000000,0.000000
